abelyana	ʔ a b e l j a n a
abelyano	ʔ a b e l j a n o
abenida	ʔ a b e n i d a
abente	ʔ a b e n t e
abentura	ʔ a b e n t u ɾ a
abenturero	ʔ a b e n t u ɾ e ɾ o
aber	ʔ a b e ɾ
aberasyon	ʔ a b e ɾ a s j o n
abereyds	ʔ a b e ɾ e j d s
abereyj	ʔ a b e ɾ e j d͡ʒ
aberya	ʔ a b e ɾ j a
abese	ʔ a b e s e
abesedaryo	ʔ a b e s e d a ɾ j o
abestrus	ʔ a b e s t ɾ u s
abeynte	ʔ a b e j n t e
abilaw	ʔ a b i l a w
abilidad	ʔ a b i l i d a d
abilo	ʔ a b i l o
abintestato	ʔ a b i n t e s t a t o
abiohenesis	ʔ a b j o h e n e s i s
abiso	ʔ a b i s o
abisuhan	ʔ a b i s u h a n
abitabit	ʔ a b i t ʔ a b i t
abito	ʔ a b i t o
abitsuwela	ʔ a b i t͡ʃ u e l a
abitsuwelas	ʔ a b i t͡ʃ u e l a s
abiw	ʔ a b i w
abiyerta	ʔ a b i e ɾ t a
abiyo	ʔ a b i o
abiyohenesis	ʔ a b i o h e n e s i s
abiyolohiya	ʔ a b i o l o h i a
abla	ʔ a b l a
ablatibo	ʔ a b l a t i b o
able	ʔ a b l e
ablepsiya	ʔ a b l e p s i a
ablepsya	ʔ a b l e p s j a
abli	ʔ a b l i
ablusyon	ʔ a b l u s j o n
abnegasyon	ʔ a b n e ɡ a s j o n
abno	ʔ a b n o ʔ
abnormalidad	ʔ a b n o ɾ m a l i d a d
abo	ʔ a b o
abog	ʔ a b o ɡ
abogadilyo	ʔ a b o ɡ a d i l j o
abogago	ʔ a b o ɡ a ɡ o
abogasia	ʔ a b o ɡ a s i a
abogasiya	ʔ a b o ɡ a s i a
abogasya	ʔ a b o ɡ a s j a
abok	ʔ a b o k
abokado	ʔ a b o k a d o
aboli	ʔ a b o l i
abolisyon	ʔ a b o l i s j o n
abolisyonismo	ʔ a b o l i s j o n i s m o
abolisyonista	ʔ a b o l i s j o n i s t a
abolisyunista	ʔ a b o l i s j u n i s t a
aborsiyon	ʔ a b o ɾ s i o n
aborsiyonista	ʔ a b o ɾ s i o n i s t a
aborsiyunista	ʔ a b o ɾ s i u n i s t a
aborsyon	ʔ a b o ɾ s j o n
aborsyonista	ʔ a b o ɾ s j o n i s t a
aborsyunista	ʔ a b o ɾ s j u n i s t a
abot	ʔ a b o t
abotkaya	ʔ a b o t k a j a
abottanaw	ʔ a b o t t a n a w
aboy	ʔ a b o j
aboyaboy	ʔ a b o j ʔ a b o j
abrasiyete	ʔ a b ɾ a s i e t e
abrakadabra	ʔ a b ɾ a k a d a b ɾ a
abrasador	ʔ a b ɾ a s a d o ɾ
abrasete	ʔ a b ɾ a s e t e
abrasiyete	ʔ a b ɾ a s i e t e
abraso	ʔ a b ɾ a s o
abrasyete	ʔ a b ɾ a s j e t e
abre	ʔ a b ɾ e
abrebasyon	ʔ a b ɾ e b a s j o n
abrebiyado	ʔ a b ɾ e b i a d o
abrebiyasyon	ʔ a b ɾ e b i a s j o n
abrebiyatura	ʔ a b ɾ e b i a t u ɾ a
abrebyado	ʔ a b ɾ e b j a d o
abrebyasyon	ʔ a b ɾ e b j a s j o n
abrebyatura	ʔ a b ɾ e b j a t u ɾ a
abrelata	ʔ a b ɾ e l a t a
abretapa	ʔ a b ɾ e t a p a
abri	ʔ a b ɾ i
abrigana	ʔ a b ɾ i ɡ a n a
abrisete	ʔ a b ɾ i s e t e
abritapa	ʔ a b ɾ i t a p a
abrodista	ʔ a b ɾ o d i s t a
abroga	ʔ a b ɾ o ɡ a
abrogahin	ʔ a b ɾ o ɡ a h i n
abrogasyon	ʔ a b ɾ o ɡ a s j o n
abrotano	ʔ a b ɾ o t a n o
absen	ʔ a b s e n
absenera	ʔ a b s e n e ɾ a
absenero	ʔ a b s e n e ɾ o
absent	ʔ a b s e n t
absentera	ʔ a b s e n t e ɾ a
absentero	ʔ a b s e n t e ɾ o
abseso	ʔ a b s e s o
absik	ʔ a b s i k
absintiyo	ʔ a b s i n t i o
absintyo	ʔ a b s i n t j o
absisa	ʔ a b s i s a
absisyon	ʔ a b s i s j o n
absolbe	ʔ a b s o l b e
absolusyon	ʔ a b s o l u s j o n
absoluto	ʔ a b s o l u t o
absorpsiyon	ʔ a b s o ɾ p s i o n
absorpsyon	ʔ a b s o ɾ p s j o n
absorsiyon	ʔ a b s o ɾ s i o n
absorsyon	ʔ a b s o ɾ s j o n
abstensiyon	ʔ a b s t e n s i o n
abstensyon	ʔ a b s t e n s j o n
abstinensiya	ʔ a b s t i n e n s i a
abstinensya	ʔ a b s t i n e n s j a
abstrak	ʔ a b s t ɾ a k
abstraksiyon	ʔ a b s t ɾ a k s i o n
abstraksyon	ʔ a b s t ɾ a k s j o n
abstrakto	ʔ a b s t ɾ a k t o
absulbi	ʔ a b s u l b i
absulusyon	ʔ a b s u l u s j o n
absulutismo	ʔ a b s u l u t i s m o
absulutista	ʔ a b s u l u t i s t a
absuluto	ʔ a b s u l u t o
absuweltado	ʔ a b s u e l t a d o
absuwelto	ʔ a b s u e l t o
absweltado	ʔ a b s w e l t a d o
abswelto	ʔ a b s w e l t o
abuab	ʔ a b u ʔ a b
abubor	ʔ a b u b o ɾ
abubot	ʔ a b u b o t
abugada	ʔ a b u ɡ a d a
abugadilyo	ʔ a b u ɡ a d i l j o
abugado	ʔ a b u ɡ a d o
abugasiya	ʔ a b u ɡ a s i a
abugasya	ʔ a b u ɡ a s j a
abuhan	ʔ a b u h a n
abuhin	ʔ a b u h i n
abukado	ʔ a b u k a d o
abukanin	ʔ a b u k a n i n
abukay	ʔ a b u k a j
abulado	ʔ a b u l a d o
abuli	ʔ a b u l i
abuloy	ʔ a b u l o j
abuluyan	ʔ a b u l u j a n
abunada	ʔ a b u n a d a
abunado	ʔ a b u n a d o
abundansiya	ʔ a b u n d a n s i a
abundansya	ʔ a b u n d a n s j a
abunkolokal	ʔ a b u ŋ k o l o k a l
abunkulokal	ʔ a b u ŋ k u l o k a l
abuod	ʔ a b u ʔ o d
abuor	ʔ a b u ʔ o ɾ
aburido	ʔ a b u ɾ i d o
abursiyon	ʔ a b u ɾ s i o n
abursyon	ʔ a b u ɾ s j o n
abusera	ʔ a b u s e ɾ a
abusero	ʔ a b u s e ɾ o
abusibo	ʔ a b u s i b o
abusion	ʔ a b u s j o n
abusiyon	ʔ a b u s i o n
abusuhin	ʔ a b u s u h i n
abusyon	ʔ a b u s j o n
abutab	ʔ a b u t a b
abutan	ʔ a b u t a n
abutdan	ʔ a b u t d a n
abutin	ʔ a b u t i n
abutra	ʔ a b u t ɾ a
abuwab	ʔ a b u a b
abuwela	ʔ a b u e l a
abuwelo	ʔ a b u e l o
abuwod	ʔ a b u o d
abuwor	ʔ a b u o ɾ
abuyaboy	ʔ a b u j ʔ a b o j
abwab	ʔ a b w a b
abwela	ʔ a b w e l a
abwelo	ʔ a b w e l o
abyad	ʔ a b j a d
abyador	ʔ a b j a d o ɾ
abyarin	ʔ a b j a ɾ i n
abyasyon	ʔ a b j a s j o n
abyerta	ʔ a b j e ɾ t a
abyerto	ʔ a b j e ɾ t o
abyog	ʔ a b j o ɡ
abyohenesis	ʔ a b j o h e n e s i s
abyolohiya	ʔ a b j o l o h i a
abyugin	ʔ a b j u ɡ i n
ada	ʔ a d a
adagio	ʔ a d a h i o
adahiyo	ʔ a d a h i o
adahyo	ʔ a d a h j o
adapsiyon	ʔ a d a p s i o n
adapsyon	ʔ a d a p s j o n
adaptasiyon	ʔ a d a p t a s i o n
adaptasyon	ʔ a d a p t a s j o n
adargilya	ʔ a d a ɾ ɡ i l j a
adberbiyal	ʔ a d b e ɾ b i a l
adberbiyo	ʔ a d b e ɾ b i o
adberbyal	ʔ a d b e ɾ b j a l
adberbyo	ʔ a d b e ɾ b j o
adbersaryo	ʔ a d b e ɾ s a ɾ j o
adbersidad	ʔ a d b e ɾ s i d a d
adbertaiser	ʔ a d b e ɾ t a j s e ɾ
adbertayser	ʔ a d b e ɾ t a j s e ɾ
adbertensiya	ʔ a d b e ɾ t e n s i a
adbertensya	ʔ a d b e ɾ t e n s j a
adberti	ʔ a d b e ɾ t i
adbertido	ʔ a d b e ɾ t i d o
adbertismen	ʔ a d b e ɾ t i s m e n
adbertisment	ʔ a d b e ɾ t i s m e n t
adbokasi	ʔ a d b o k a s i
adbokasiya	ʔ a d b o k a s i a
adegon	ʔ a d e ɡ o n
adelpa	ʔ a d e l p a
adereso	ʔ a d e ɾ e s o
adhesibo	ʔ a d h e s i b o
adhesyon	ʔ a d h e s j o n
adhetibal	ʔ a d h e t i b a l
adhetibo	ʔ a d h e t i b o
adhikain	ʔ a d h i k a ʔ i n
adhudika	ʔ a d h u d i k a
adhudikasyon	ʔ a d h u d i k a s j o n
adibina	ʔ a d i b i n a
adibinador	ʔ a d i b i n a d o ɾ
adibino	ʔ a d i b i n o
adidas	ʔ a d i d a s
adik	ʔ a d i k
adiksiyon	ʔ a d i k s i o n
adiksyon	ʔ a d i k s j o n
adikto	ʔ a d i k t o
adilus	ʔ a d i l u s
ading	ʔ a d i ŋ
adisinuwebe	ʔ a d i s i n u e b e
adisinwebe	ʔ a d i s i n w e b e
adisiotso	ʔ a d i s i ʔ o t͡ʃ o
adisisais	ʔ a d i s i s a ʔ i s
adisiseis	ʔ a d i s i s e ʔ i s
adisisiyete	ʔ a d i s i s i e t e
adisisyete	ʔ a d i s i s j e t e
adisiyon	ʔ a d i s i o n
adisiyunal	ʔ a d i s i u n a l
adisyon	ʔ a d i s j o n
adisyonal	ʔ a d i s j o n a l
adisyunal	ʔ a d i s j u n a l
aditibo	ʔ a d i t i b o
adiya	ʔ a d i a ʔ
adiyaw	ʔ a d i a w
adiyenda	ʔ a d i e n d a
adiyes	ʔ a d i e s
adiyos	ʔ a d i o s
adkisisyon	ʔ a d k i s i s j o n
adlaw	ʔ a d l a w
administra	ʔ a d m i n i s t ɾ a
administrasiyon	ʔ a d m i n i s t ɾ a s i o n
administrasyon	ʔ a d m i n i s t ɾ a s j o n
administratibo	ʔ a d m i n i s t ɾ a t i b o
admirasiyon	ʔ a d m i ɾ a s i o n
admirasyon	ʔ a d m i ɾ a s j o n
admisiyon	ʔ a d m i s i o n
admisyon	ʔ a d m i s j o n
admiti	ʔ a d m i t i
adobosilog	ʔ a d o b o s i l o ɡ
adokin	ʔ a d o k i n
adolesens	ʔ a d o l e s e n s
adolesensiya	ʔ a d o l e s e n s i a
adolesensya	ʔ a d o l e s e n s j a
adolesent	ʔ a d o l e s e n t
adolesente	ʔ a d o l e s e n t e
adopsiyon	ʔ a d o p s i o n
adopsyon	ʔ a d o p s j o n
adopta	ʔ a d o p t a
adoptador	ʔ a d o p t a d o ɾ
adoptiba	ʔ a d o p t i b a
adoptibo	ʔ a d o p t i b o
adora	ʔ a d o ɾ a
adorasiyon	ʔ a d o ɾ a s i o n
adorasyon	ʔ a d o ɾ a s j o n
adoratris	ʔ a d o ɾ a t ɾ i s
ados	ʔ a d o s
adose	ʔ a d o s e
adosilog	ʔ a d o s i l o ɡ
adres	ʔ a d ɾ e s
adresi	ʔ a d ɾ e s i
adubado	ʔ a d u b a d o
adube	ʔ a d u b e
adula	ʔ a d u l a
adulahin	ʔ a d u l a h i n
adulasyon	ʔ a d u l a s j o n
adulatoriyo	ʔ a d u l a t o ɾ i o
adulatoryo	ʔ a d u l a t o ɾ j o
adulterasiyon	ʔ a d u l t e ɾ a s i o n
adulterasyon	ʔ a d u l t e ɾ a s j o n
adulteriyo	ʔ a d u l t e ɾ i o
adulteryo	ʔ a d u l t e ɾ j o
aduwa	ʔ a d u a ʔ
aduwana	ʔ a d u a n a
adwa	ʔ a d w a ʔ
adwana	ʔ a d w a n a
adwanero	ʔ a d w a n e ɾ o
adya	ʔ a d j a ʔ
adyap	ʔ a d j a p
adyaw	ʔ a d j a w
adyenda	ʔ a d j e n d a
adyes	ʔ a d j e s
adyis	ʔ a d j i s
adyo	ʔ a d j o ʔ
adyos	ʔ a d j o s
adyudikasyon	ʔ a d j u d i k a s j o n
adyus	ʔ a d j u s
aerado	ʔ a e ɾ a d o
aerasyon	ʔ a e ɾ a s j o n
aerea	ʔ a e ɾ e a
aereo	ʔ a e ɾ e o
aerobika	ʔ a e ɾ o b i k a
aerobyo	ʔ a e ɾ o b j o
aeronauta	ʔ a e ɾ o n a w t a
aeronautika	ʔ a e ɾ o n a w t i k a
aeronawta	ʔ a e ɾ o n a w t a
aeronawtika	ʔ a e ɾ o n a w t i k a
aeronota	ʔ a e ɾ o n o t a
aeronotika	ʔ a e ɾ o n o t i k a
aeroplano	ʔ a e ɾ o p l a n o
aeropobya	ʔ a e ɾ o p o b j a
aeropwerto	ʔ a e ɾ o p w e ɾ t o
aerostatika	ʔ a e ɾ o s t a t i k a
aerostatiko	ʔ a e ɾ o s t a t i k o
aerotekniya	ʔ a e ɾ o t e k n i a
aeroteknya	ʔ a e ɾ o t e k n j a
agag	ʔ a ɡ ʔ a ɡ
aga	ʔ a ɡ a
agaas	ʔ a ɡ a ʔ a s
agad	ʔ a ɡ a d
agag	ʔ a ɡ a ɡ
agahan	ʔ a ɡ a h a n
agahas	ʔ a ɡ a h a s
agalya	ʔ a ɡ a l j a
agalyas	ʔ a ɡ a l j a s
agam	ʔ a ɡ a m
agamagam	ʔ a ɡ a m ʔ a ɡ a m
agamahan	ʔ a ɡ a m a h a n
agap	ʔ a ɡ a p
agapay	ʔ a ɡ a p a j
agar	ʔ a ɡ a ɾ
agarabyado	ʔ a ɡ a ɾ a b j a d o
agaradera	ʔ a ɡ a ɾ a d e ɾ a
agaran	ʔ a ɡ a ɾ a n
agariko	ʔ a ɡ a ɾ i k o
agas	ʔ a ɡ a s
agatat	ʔ a ɡ a t ʔ a t
agatat	ʔ a ɡ a t a t
agatsona	ʔ a ɡ a t͡ʃ o n a
agaw	ʔ a ɡ a w
agawbuhay	ʔ a ɡ a w b u h a j
agawpansin	ʔ a ɡ a w p a n s i n
agawin	ʔ a ɡ a w i n
agayay	ʔ a ɡ a j ʔ a j
agbang	ʔ a ɡ b a ŋ
agbarog	ʔ a ɡ b a ɾ o ɡ
agbarugan	ʔ a ɡ b a ɾ u ɡ a n
agham	ʔ a ɡ h a m
aghamlipunan	ʔ a ɡ h a m l i p u n a n
aghamtao	ʔ a ɡ h a m t a ʔ o
aghamwika	ʔ a ɡ h a m w i k a ʔ
aghambuhay	ʔ a ɡ h a m b u h a j
aghamtao	ʔ a ɡ h a m t a ʔ o
aghamwika	ʔ a ɡ h a m w i k a ʔ
aghimo	ʔ a ɡ h i m o ʔ
aghimuan	ʔ a ɡ h i m u ʔ a n
aghimuin	ʔ a ɡ h i m u ʔ i n
agihap	ʔ a ɡ i h a p
agihon	ʔ a ɡ i h o n
agila	ʔ a ɡ i l a
agilenyo	ʔ a ɡ i l e n j o
agimatan	ʔ a ɡ i m a t a n
aginaldo	ʔ a ɡ i n a l d o
aginalduhan	ʔ a ɡ i n a l d u h a n
agingay	ʔ a ɡ i ŋ a j
agipo	ʔ a ɡ i p o
agiw	ʔ a ɡ i w
agiyot	ʔ a ɡ i o t
agkap	ʔ a ɡ k a p
aglahi	ʔ a ɡ l a h i ʔ
aglutinasiyon	ʔ a ɡ l u t i n a s i o n
aglutinasyon	ʔ a ɡ l u t i n a s j o n
aglutinin	ʔ a ɡ l u t i n i n
agnas	ʔ a ɡ n a s
agnos	ʔ a ɡ n o s
agnostika	ʔ a ɡ n o s t i k a
agnostiko	ʔ a ɡ n o s t i k o
agnostisismo	ʔ a ɡ n o s t i s i s m o
agnus	ʔ a ɡ n u s
agong	ʔ a ɡ o ŋ
agos	ʔ a ɡ o s
agosputik	ʔ a ɡ o s p u t i k
agoy	ʔ a ɡ o j
agpang	ʔ a ɡ p a ŋ
agrabante	ʔ a ɡ ɾ a b a n t e
agrabiado	ʔ a ɡ ɾ a b j a d o
agrabiyado	ʔ a ɡ ɾ a b i a d o
agrabyado	ʔ a ɡ ɾ a b j a d o
agrabyo	ʔ a ɡ ɾ a b j o
agrariya	ʔ a ɡ ɾ a ɾ i a
agrariyo	ʔ a ɡ ɾ a ɾ i o
agrarya	ʔ a ɡ ɾ a ɾ j a
agraryo	ʔ a ɡ ɾ a ɾ j o
agrasiyada	ʔ a ɡ ɾ a s i a d a
agrasiyado	ʔ a ɡ ɾ a s i a d o
agrasyada	ʔ a ɡ ɾ a s j a d a
agrasyado	ʔ a ɡ ɾ a s j a d o
agregado	ʔ a ɡ ɾ e ɡ a d o
agregasyon	ʔ a ɡ ɾ e ɡ a s j o n
agreman	ʔ a ɡ ɾ e m a n
agresibo	ʔ a ɡ ɾ e s i b o
agresiyon	ʔ a ɡ ɾ e s i o n
agresyon	ʔ a ɡ ɾ e s j o n
agribisnes	ʔ a ɡ ɾ i b i s n e s
agribisnis	ʔ a ɡ ɾ i b i s n i s
agribisnes	ʔ a ɡ ɾ i b i s n e s
agribisnis	ʔ a ɡ ɾ i b i s n i s
agridulse	ʔ a ɡ ɾ i d u l s e
agrikultor	ʔ a ɡ ɾ i k u l t o ɾ
agrikultura	ʔ a ɡ ɾ i k u l t u ɾ a
agrikultural	ʔ a ɡ ɾ i k u l t u ɾ a l
agrikulturalista	ʔ a ɡ ɾ i k u l t u ɾ a l i s t a
agrikulturista	ʔ a ɡ ɾ i k u l t u ɾ i s t a
agronomia	ʔ a ɡ ɾ o n o m i a
agronomista	ʔ a ɡ ɾ o n o m i s t a
agronomiya	ʔ a ɡ ɾ o n o m i a
agronomya	ʔ a ɡ ɾ o n o m j a
agsikap	ʔ a ɡ s i k a p
agsikapan	ʔ a ɡ s i k a p a n
agubak	ʔ a ɡ u b a k
agudo	ʔ a ɡ u d o
aguha	ʔ a ɡ u h a
aguhas	ʔ a ɡ u h a s
aguheta	ʔ a ɡ u h e t a
aguhilya	ʔ a ɡ u h i l j a
aguho	ʔ a ɡ u h o ʔ
aguhon	ʔ a ɡ u h o n
agulo	ʔ a ɡ u l o
agung	ʔ a ɡ u ŋ
agunias	ʔ a ɡ u n i a s
aguniyas	ʔ a ɡ u n i a s
agunyas	ʔ a ɡ u n j a s
agusil	ʔ a ɡ u s i l
aguwa	ʔ a ɡ u a
aguwador	ʔ a ɡ u a d o ɾ
aguwanta	ʔ a ɡ u a n t a
aguwaras	ʔ a ɡ u a ɾ a s
aguwardiyente	ʔ a ɡ u a ɾ d i e n t e
aguwasa	ʔ a ɡ u a s a
aguwasil	ʔ a ɡ u a s i l
aguwaspotables	ʔ a ɡ u a s p o t a b l e s
aguwatiyempo	ʔ a ɡ u a t i e m p o
aguwela	ʔ a ɡ u e l a
aguwelo	ʔ a ɡ u e l o
aguyod	ʔ a ɡ u j o d
agwa	ʔ a ɡ w a
agwabendita	ʔ a ɡ w a b e n d i t a
agwaborikada	ʔ a ɡ w a b o ɾ i k a d a
agwaburikada	ʔ a ɡ w a b u ɾ i k a d a
agwadekal	ʔ a ɡ w a d e k a l
agwakanangga	ʔ a ɡ w a k a n a ŋ ɡ a
agwakolonya	ʔ a ɡ w a k o l o n j a
agwaoksihenada	ʔ a ɡ w a ʔ o k s i h e n a d a
agwapenikada	ʔ a ɡ w a p e n i k a d a
agwaplorida	ʔ a ɡ w a p l o ɾ i d a
agwaposo	ʔ a ɡ w a p o s o
agwapuwerte	ʔ a ɡ w a p u e ɾ t e
agwapwerte	ʔ a ɡ w a p w e ɾ t e
agwarehiya	ʔ a ɡ w a ɾ e h i a
agwatiyempo	ʔ a ɡ w a t i e m p o
agwabindita	ʔ a ɡ w a b i n d i t a
agwad	ʔ a ɡ w a d
agwadero	ʔ a ɡ w a d e ɾ o
agwado	ʔ a ɡ w a d o
agwador	ʔ a ɡ w a d o ɾ
agwahas	ʔ a ɡ w a h a s
agwahe	ʔ a ɡ w a h e
agwalbuhay	ʔ a ɡ w a l b u h a j
agwamadre	ʔ a ɡ w a m a d ɾ e
agwamarina	ʔ a ɡ w a m a ɾ i n a
agwamiyel	ʔ a ɡ w a m i e l
agwamyel	ʔ a ɡ w a m j e l
agwanta	ʔ a ɡ w a n t a
agwaras	ʔ a ɡ w a ɾ a s
agwardiyente	ʔ a ɡ w a ɾ d i e n t e
agwardyente	ʔ a ɡ w a ɾ d j e n t e
agwareya	ʔ a ɡ w a ɾ e a
agwarosas	ʔ a ɡ w a ɾ o s a s
agwas	ʔ a ɡ w a s
agwaspotables	ʔ a ɡ w a s p o t a b l e s
agwasa	ʔ a ɡ w a s a
agwasero	ʔ a ɡ w a s e ɾ o
agwasil	ʔ a ɡ w a s i l
agwaspotable	ʔ a ɡ w a s p o t a b l e
agwat	ʔ a ɡ w a t
agwatiyempo	ʔ a ɡ w a t i e m p o
agwatyempo	ʔ a ɡ w a t j e m p o
agwela	ʔ a ɡ w e l a
agwelo	ʔ a ɡ w e l o
agwero	ʔ a ɡ w e ɾ o
agwika	ʔ a ɡ w i k a ʔ
agyot	ʔ a ɡ j o t
aha	ʔ a h a
ahang	ʔ a h a ŋ
ahas	ʔ a h a s
ahasbahay	ʔ a h a s b a h a j
ahasnatulog	ʔ a h a s n a t u l o ɡ
ahastubig	ʔ a h a s t u b i ɡ
ahastulog	ʔ a h a s t u l o ɡ
ahedres	ʔ a h e d ɾ e s
ahedresan	ʔ a h e d ɾ e s a n
ahedresista	ʔ a h e d ɾ e s i s t a
ahedrista	ʔ a h e d ɾ i s t a
ahenda	ʔ a h e n d a
ahengho	ʔ a h e ŋ h o
ahenho	ʔ a h e n h o
ahensiya	ʔ a h e n s i a
ahensiyadeempenyo	ʔ a h e n s i a d e ʔ e m p e n j o
ahensya	ʔ a h e n s j a
ahente	ʔ a h e n t e
ahete	ʔ a h e t e
ahilidad	ʔ a h i l i d a d
ahin	ʔ a h i n
ahit	ʔ a h i t
ahitador	ʔ a h i t a d o ɾ
ahitasyon	ʔ a h i t a s j o n
ahitin	ʔ a h i t i n
ahito	ʔ a h i t o
ahituhin	ʔ a h i t u h i n
aho	ʔ a h o
ahon	ʔ a h o n
ahonholi	ʔ a h o n h o l i
ahoro	ʔ a h o ɾ o
ahos	ʔ a h o s
ahunin	ʔ a h u n i n
ahustado	ʔ a h u s t a d o
ahustador	ʔ a h u s t a d o ɾ
ahuste	ʔ a h u s t e
aibutod	ʔ a ʔ i b u t o d
aising	ʔ a j s i ŋ
aisla	ʔ a j s l a
aislado	ʔ a j s l a d o
aislador	ʔ a j s l a d o ɾ
aislamyento	ʔ a j s l a m j e n t o
aka	ʔ a k a
akademika	ʔ a k a d e m i k a
akademiko	ʔ a k a d e m i k o
akademisyan	ʔ a k a d e m i s j a n
akademiya	ʔ a k a d e m i a
akademya	ʔ a k a d e m j a
akala	ʔ a k a l a ʔ
akantilado	ʔ a k a n t i l a d o
akap	ʔ a k a p
akapara	ʔ a k a p a ɾ a
akaparado	ʔ a k a p a ɾ a d o
akaparador	ʔ a k a p a ɾ a d o ɾ
akapulko	ʔ a k a p u l k o
akarolohiya	ʔ a k a ɾ o l o h i a
akasiya	ʔ a k a s i a
akasya	ʔ a k a s j a
akata	ʔ a k a t a
akatorse	ʔ a k a t o ɾ s e
akaunt	ʔ a k a w n t
akauntan	ʔ a k a w n t a n
akauntant	ʔ a k a w n t a n t
akaunting	ʔ a k a w n t i ŋ
akawnt	ʔ a k a w n t
akawntabilidad	ʔ a k a w n t a b i l i d a d
akawntan	ʔ a k a w n t a n
akawntant	ʔ a k a w n t a n t
akawnting	ʔ a k a w n t i ŋ
akay	ʔ a k a j
akayin	ʔ a k a j i n
akba	ʔ a k b a
akbay	ʔ a k b a j
